Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
63,GetRemembrance,15,0.0294,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
64,GetSaintAndrews,0,0.4156,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
64,GetSaintAndrews,20,0.1198,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
64,GetSaintAndrews,10,0.0277,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
64,GetSaintAndrews,2,0.0238,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
64,GetSaintAndrews,15,0.0237,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
65,GetHogmanay,0,0.3088,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
65,GetHogmanay,16,0.0904,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
65,GetHogmanay,14,0.0466,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
65,GetHogmanay,8,0.0403,order; send; sms; mobile; url; messages; number; wap; push; numbers; period; originator; address; recipient; es,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
65,GetHogmanay,15,0.0379,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
66,GetNewYear,0,0.4667,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
66,GetNewYear,13,0.0242,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
66,GetNewYear,20,0.0237,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
66,GetNewYear,15,0.0236,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
66,GetNewYear,19,0.0232,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
67,GetMartinLutherKingDay,0,0.3254,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
67,GetMartinLutherKingDay,10,0.0901,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
67,GetMartinLutherKingDay,13,0.0627,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
67,GetMartinLutherKingDay,15,0.0525,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
67,GetMartinLutherKingDay,20,0.0342,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
68,GetPresidentsDay,0,0.4456,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
68,GetPresidentsDay,15,0.0271,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
68,GetPresidentsDay,10,0.0266,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
68,GetPresidentsDay,4,0.0264,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
68,GetPresidentsDay,2,0.0264,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
69,GetAbrahamLincolnsBirthday,0,0.2618,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
69,GetAbrahamLincolnsBirthday,24,0.2484,services; documentation; messenger; payment; systems; visit; site; online; media; frith; ni; latest; web; alerts; simple,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
69,GetAbrahamLincolnsBirthday,15,0.0259,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
69,GetAbrahamLincolnsBirthday,10,0.0253,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
69,GetAbrahamLincolnsBirthday,4,0.0250,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
70,GetValentinesDay,0,0.5004,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
70,GetValentinesDay,10,0.0301,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
70,GetValentinesDay,15,0.0228,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
70,GetValentinesDay,2,0.0224,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
70,GetValentinesDay,24,0.0220,services; documentation; messenger; payment; systems; visit; site; online; media; frith; ni; latest; web; alerts; simple,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
71,GetGeorgeWashingtonsBirthday,0,0.2929,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
71,GetGeorgeWashingtonsBirthday,24,0.2074,services; documentation; messenger; payment; systems; visit; site; online; media; frith; ni; latest; web; alerts; simple,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
71,GetGeorgeWashingtonsBirthday,10,0.0403,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
71,GetGeorgeWashingtonsBirthday,20,0.0342,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
71,GetGeorgeWashingtonsBirthday,15,0.0266,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
72,GetGoodFriday,0,0.3367,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
72,GetGoodFriday,2,0.2032,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
72,GetGoodFriday,13,0.0221,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
72,GetGoodFriday,19,0.0214,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
72,GetGoodFriday,20,0.0214,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
73,GetEaster,0,0.4692,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
73,GetEaster,13,0.0238,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
73,GetEaster,15,0.0233,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
73,GetEaster,20,0.0230,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
73,GetEaster,10,0.0228,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
74,GetSaintPatricksDay,0,0.4247,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
74,GetSaintPatricksDay,20,0.1473,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
74,GetSaintPatricksDay,10,0.0263,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
74,GetSaintPatricksDay,4,0.0208,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
74,GetSaintPatricksDay,15,0.0208,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
75,GetAprilFoolsDay,0,0.3554,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
75,GetAprilFoolsDay,15,0.1956,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
75,GetAprilFoolsDay,19,0.0436,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
75,GetAprilFoolsDay,20,0.0208,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
75,GetAprilFoolsDay,4,0.0207,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
76,GetMothersDay,0,0.4862,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
76,GetMothersDay,4,0.0253,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
76,GetMothersDay,13,0.0242,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
76,GetMothersDay,15,0.0239,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
76,GetMothersDay,20,0.0238,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
77,GetMemorialDay,0,0.4397,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
77,GetMemorialDay,13,0.0629,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
77,GetMemorialDay,10,0.0560,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
77,GetMemorialDay,15,0.0229,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
77,GetMemorialDay,20,0.0222,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
78,GetCincoDeMayo,0,0.2471,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
78,GetCincoDeMayo,2,0.0683,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
78,GetCincoDeMayo,10,0.0542,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
78,GetCincoDeMayo,13,0.0509,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
78,GetCincoDeMayo,14,0.0448,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
79,GetFathersDay,0,0.4842,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
79,GetFathersDay,4,0.0246,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
79,GetFathersDay,10,0.0237,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
79,GetFathersDay,19,0.0234,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
79,GetFathersDay,16,0.0232,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
80,GetFlagDay,0,0.4111,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
80,GetFlagDay,21,0.1350,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
80,GetFlagDay,10,0.0250,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
80,GetFlagDay,20,0.0204,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
80,GetFlagDay,15,0.0204,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
81,GetIndependenceDay,0,0.4278,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
81,GetIndependenceDay,13,0.0306,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
81,GetIndependenceDay,4,0.0301,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
81,GetIndependenceDay,18,0.0290,domain; shop; integration; dan; schema; system; local; interacts; accounting; informations; custom; product; web; variant; world,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
81,GetIndependenceDay,20,0.0267,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
82,GetLaborDay,0,0.4310,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
82,GetLaborDay,2,0.0283,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
82,GetLaborDay,10,0.0280,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
82,GetLaborDay,13,0.0273,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
82,GetLaborDay,19,0.0270,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,0,0.4312,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,4,0.0327,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,13,0.0297,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,15,0.0287,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,10,0.0287,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,0,0.4803,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,24,0.0266,services; documentation; messenger; payment; systems; visit; site; online; media; frith; ni; latest; web; alerts; simple,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,4,0.0263,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,10,0.0258,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,2,0.0256,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,0,0.4255,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,14,0.0303,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,19,0.0301,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,15,0.0293,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,13,0.0291,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,0,0.2772,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,2,0.2249,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,16,0.0245,box; input; table; html; amazon; formatted; request; contact; music; return; requires; images; retrieved; links; boxes,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,19,0.0245,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,15,0.0232,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,0,0.4429,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,20,0.0276,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,19,0.0268,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,15,0.0258,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,10,0.0258,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,0,0.4881,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,13,0.0272,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,20,0.0259,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,4,0.0227,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,10,0.0222,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,0,0.4957,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,20,0.0254,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,13,0.0253,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,4,0.0244,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,19,0.0237,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
90,add,11,0.1122,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
90,add,7,0.0608,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
90,add,4,0.0439,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
90,add,14,0.0419,status; user; time; phone; pay; count; url; title; lead; shipping; price; street; email; source; unit,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
90,add,15,0.0409,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,11,0.0853,user; sms; service; password; group; users; send; web; address; messaging; return; book; gateway; add; string,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,7,0.0819,country; category; product; description; details; return; code; count; shipping; products; view; contact; public; language; catalog,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
